,10,100,1000,10000,100000,1000000
Quick sort,0.22106,1.33783,11.8146,102.686,1022.94,11113.6
Base sort<1>,0.02685,0.10158,0.90735,9.41394,92.8916,990.871
Base sort<2>,0.00821,0.04819,0.43626,4.40256,44.1487,470.401
Base sort<4>,0.00673,0.03393,0.22085,2.27109,23.1067,231.803
Base sort<8>,0.03603,0.03032,0.1484,1.11193,11.695,122.769
Base sort<16>,1.34185,1.33608,1.39994,2.02149,7.81154,75.843
